id,user_id,rdv,asofright,ovr55,clusteros,phased,stalled,name,status,descr,prj_url,address,state,zip_code,year_compl,prjarea,singfamhu,multifam,hu,gqpop,rptdemp,commsf,hotelrms,total_cost,ret_sqft,ofcmd_sqft,indmf_sqft,whs_sqft,rnd_sqft,ei_sqft,other_sqft,hotel_sqft,other_rate,affordable,latitude,longitude,parcel_id,mixed_use,point,programs,forty_b,residential,commercial,municipal,devlper,yrcomp_est,percomp_24,percomp_28,percomp_35,percomp_45,units_1bd,units_2bd,units_3bd,unknownhu,affrd_unit,aff_u50,aff_50_80,aff_80_120,aff_120p,aff_unknown,headqtrs,park_type,publicsqft,unk_sqft,loc_id,parcel_fy,rpa_name,county,nhood,n_transit,flag,deleted_at,traffic_count_data,proj_id_present,traffic_count_data_present,taz,apn,trunc,gluc,placetype,proj_id,stat_comts,mix_descr,notes,created_at,updated_at,mixeduse_desc
86,1,,,,,,,New Student Housing with Amenities,planning,Unknown number of beds/units, ,   CERRO VISTA  ,CA,,,0,0,,512,,,,0,,0,,,,,,,0,,,35.3026047798335,-120.656261631685,,f,POINT(-120.6562616316845 35.30260477983345),,,t,,SAN LUIS OBISPO,,,0,0,0,0,,,,,,,,,,,,,,,238289,,,,Cal Poly,{},f,,,,,,073341020,t,null,Student housing,,Under environmental review,"",; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,Unknown number of beds/units
190,1,,,,,,,Woodlands SP: Village Center,projected,"""devtype"": ""Residential"", ""resdev2"": ""MF"", ""tea_zone"": ""Red"", ""edited_by"": ""rm""", ,1111   VIA CONCHA RD ,CA,,,109000,0,,20,,,,0,,109000,,,,,,,0,,,35.0306724137788,-120.550752550096,,f,POINT(-120.5507525500963 35.03067241377882),,,t,t,NIPOMO,,,100,0,0,0,,,,,,,,,,,,,,,368431,,,,Woodlands,{},f,,,,,,091603017,t,ResDev,Mixed-use development,,"Approved, not constructed", ,; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
241,1,,,,,,,Marsh and Chorro Mixed Use,planning,"""devtype"": ""Mixed-Use"", ""resdev2"": ""MF"", ""tea_zone"": ""Green"", ""edited_by"": ""RM""", ,1144   CHORRO ST ,CA,,,0,0,,50,,,,0,,30000,,,,,,,0,,,35.2794674686226,-120.662161844003,,t,POINT(-120.66216184400315 35.27946746862264),,,t,t,SAN LUIS OBISPO,,,0,100,0,0,,,,,,,,,,,,,,,285686,,,,San Luis Obispo,{},f,,,,,,002427012,t,MU,Res and Commercial development,,entitled, ,res prob not occupied by 24;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
263,1,,,,,,,Perry Ford and VW Dealership (expansion),planning,"""devtype"": ""Non-Residential"", ""edited_by"": ""2""", ,12200   LOS OSOS VALLEY RD ,CA,,,7895,0,,0,,,,0,,7895,,,,,,,0,,,35.2498902043628,-120.683688595862,,f,POINT(-120.68368859586242 35.24989020436276),,,,t,SAN LUIS OBISPO,,,100,0,0,0,,,,,,,,,,,,,,,254619,,,,San Luis Obispo,{},f,,,,,,053151035,t,AUTO_SALES,Auto dealership,,Building review, , ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
231,1,,,,,,,Aerovista Office Buildings,completed,"""devtype"": ""Non-Residential"", ""edited_by"": ""RM""", ,892   AEROVISTA PL ,CA,,,37000,0,,0,,,,0,,37000,,,,,,,0,,,35.2432179715265,-120.640961482771,,f,POINT(-120.64096148277112 35.243217971526484),,,,t,SAN LUIS OBISPO,,,100,0,0,0,,,,,,,,,,,,,,,258226,,,,San Luis Obispo,{},f,,,,,,053412016,t,BP,Commercial development,,Completed, , ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
250,1,,,,,,,Olive Mixed-Use,planning,"""devtype"": ""Mixed-Use"", ""resdev2"": ""MF"", ""tea_zone"": ""Green"", ""edited_by"": ""RM""", ,1042   OLIVE ST ,CA,,,0,0,,15,,,,0,,3500,,,,,,,0,,,35.2873177304531,-120.665136034656,,t,POINT(-120.66513603465643 35.2873177304531),,,t,t,SAN LUIS OBISPO,,,100,0,0,0,,,,,,,,,,,,,,,281365,,,,San Luis Obispo,{},f,,,,,,001112006,t,MU,Mixed-use development,,entitled, , ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
126,1,,,,,,,Branch Street Hotel,completed,"""devtype"": ""Tourist"", ""edited_by"": ""Reviewed With City Staff""", ,325  E BRANCH ST ,CA,,,0,0,,0,,,,51,,0,,,,,,,0,,,35.1250953083225,-120.576233681434,,f,POINT(-120.57623368143376 35.12509530832251),,,,,ARROYO GRANDE,,,100,0,0,0,,,,,,,,,,,,,,,267723,,,,Arroyo Grande,{},f,,,,,,007202032,t,TOURIST,Hotel,,Completed, ,; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
252,1,,,,,,,McCarthy Steel,planning,"""devtype"": ""Non-Residential"", ""edited_by"": ""2""", ,3710   BROAD ST ,CA,,,9840,0,,0,,,,0,,9840,,,,,,,0,,,35.2525133435676,-120.644041075891,,f,POINT(-120.64404107589094 35.25251334356759),,,,t,SAN LUIS OBISPO,,,100,0,0,0,,,,,,,,,,,,,,,270257,,,,San Luis Obispo,{},f,,,,,,053231048,t,CR,Commercial development,,Building review, , ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
240,1,,,,,,,SLO Repertory Theatre,planning,"""devtype"": ""Public"", ""edited_by"": ""2""", ,614   MONTEREY ST ,CA,,,23334,0,,0,,,,0,,23334,,,,,,,0,,,35.2793708818741,-120.66625808765,,f,POINT(-120.66625808764992 35.27937088187414),,,,t,SAN LUIS OBISPO,,,100,0,0,0,,,,,,,,,,,,,,,302333,,,,San Luis Obispo,{},f,,,,,,002412012,t,PF,Theatre,,Planning review, , ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
43,1,,,,,,,Atascadero Christian Homes,completed,"""description"": ""20 MF senior housing"", ""devtype"": ""Residential"", ""resdev2"": ""GQ"", ""tea_zone"": ""Yellow"", ""edited_by"": ""PD""", ,8455   SANTA ROSA RD ,CA,,,0,0,20,20,,,,0,,0,,,,,,,0,,,35.4642998096886,-120.661144734569,,f,POINT(-120.66114473456899 35.46429980968859),,,t,,ATASCADERO,,,100,0,0,0,,,,,,,,,,,,,,,247359,,,,Atascadero,{},f,,,,,,056301039,t,ResDev,Residential development,,complete,"",senior housing; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,20 MF senior housing
279,1,,,,,,,Pratt Ranch Phase 1,planning,"""description"": ""3400 sq ft"", ""devtype"": ""Residential"", ""resdev2"": ""MF"", ""tea_zone"": ""Red"", ""edited_by"": ""RM""", ,   BULLOCK  ,CA,,,1500,0,,35,,,,0,,3400,,,,,,,0,,,35.2566166434111,-120.637612723142,,f,POINT(-120.6376127231425 35.25661664341114),,,t,t,SAN LUIS OBISPO,,,100,0,0,0,,,,,,,,,,,,,,,366909,,,,San Luis Obispo,{},f,,,,,,004714031,t,ResDev,Residential development and commerc,,entitled under bp review,"", ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,3400 sq ft
42,1,,,,,,,West Front commercial,completed,"""devtype"": ""Mixed-Use"", ""edited_by"": ""PD""", ,9006  W FRONT RD ,CA,,,15000,0,,0,,,,0,,15000,,,,,,,0,,,35.4672243516046,-120.65348270218,,t,POINT(-120.65348270218004 35.46722435160457),,,,t,ATASCADERO,,,100,0,0,0,,,,,,,,,,,,,,,277890,,,,Atascadero,{},f,,,,,,056131023,t,MU,Commercial development,,Complete,"hotel, drive-thru restaurant",; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,"hotel, drive-thru restaurant"
377,1,,,,,,,Pre-app Daou Winery Campus,planning,"""description"": ""winery campus"", ""devtype"": ""Non-Residential"", ""edited_by"": ""VD,""", ,5175   AIRPORT RD ,CA,,,450000,0,,0,,,,0,,0,,,,,,,0,,,35.6765662390057,-120.643114869284,,f,POINT(-120.64311486928351 35.676566239005744),,,,t,PASO ROBLES,,,50,100,0,0,,,,,,,,,,,,,,,246653,,,,Paso Robles,{},f,,,,,,025434002,t,LI,Industrial,,planning app,"", ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,winery campus
324,1,,,,,,,Paso Robles Gateway Annexation,projected,"""devtype"": ""Mixed-Use"", ""resdev2"": ""PUD"", ""tea_zone"": ""Red"", ""edited_by"": ""PR Planning Staff""", ,   NEEDS ROAD NAME  ,CA,,,464000,80,,97,,,,425,,0,,,,,,,464000,,,35.5940519883091,-120.700278111624,,t,POINT(-120.70027811162373 35.5940519883091),,,t,,RURAL SALINAS RIVER,,,0,0,50,100,,,,,,,,,,,,,,,241977,,,,Paso Robles,{},f,,,,,,040031001,t,MU,Commercial devt w ltd res,,"city approved, annexation pending",3 proposed hotels; 97homes; comm/office, ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,3 proposed hotels; 97homes; comm/office
322,1,,,,,,,Golden Hill residential care (125 beds),planning,"""description"": ""125 beds"", ""devtype"": ""Residential"", ""resdev2"": ""GQ"", ""tea_zone"": ""Red"", ""edited_by"": ""PR Planning Staff""", ,2450   GOLDEN HILL RD ,CA,,,0,0,,0,,,,125,,0,,,,,,,0,,,35.6352852744254,-120.655630895714,,f,POINT(-120.65563089571366 35.63528527442543),,,t,,PASO ROBLES,,,0,100,0,0,,,,,,,,,,,,,,,247948,,,,Paso Robles,{},f,,,,,,025366030,t,ResDev,Senior housing,,Planning approval,"", ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,125 beds
373,1,,,,,,,TEX / Airport Solar Project,planning,"""description"": ""34ac/4 megawatt photovoltaic generation facility"", ""devtype"": ""Special"", ""edited_by"": ""VD""", ,   AIRPORT  ,CA,,,1462000,0,,0,,,,0,,0,,,,,,,0,,,35.6722653954086,-120.62772987977,,f,POINT(-120.62772987977033 35.67226539540862),,,,,PASO ROBLES,,,100,0,0,0,,,,,,,,,,,,,,,237376,,,,Paso Robles,{},f,,,,,,025450001,t,SPECIAL,solar,, ,"", ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,34ac/4 megawatt photovoltaic generation facility
339,1,,,,,,,Cuesta College North Campus expansion 1,planning,"""devtype"": ""Public"", ""edited_by"": ""PR Planning Staff""", ,   BUENA VISTA  ,CA,,,0,113000,,0,,,,0,,0,,,,,,,0,,,35.6507404516778,-120.665978699199,,f,POINT(-120.66597869919882 35.650740451677784),,,,,PASO ROBLES,,,25,50,75,100,,,,,,,,,,,,,,,363158,,,,Paso Robles,{},f,,,,,,025410004,t,COLLEGE,Community College expansion,,unknown, ,cuesta master plan 2016-2026;  project status unknown but only one projected to be built by then,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
83,1,,,,,,,Pismo Preserve,completed,"""devtype"": ""Public"", ""edited_by"": ""RM""", ,80   MATTIE RD ,CA,,,0,0,,0,,,,0,,0,,,,,,,0,,,35.1574336198399,-120.646968153581,,f,POINT(-120.64696815358148 35.15743361983995),,,,,ARROYO GRANDE,,,100,0,0,0,,,,,,,,,,,,,,,364405,,,,San Luis Bay P.A.,{},f,,,,,,079241013,t,OS,Open space,,Complete, ,; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
51,1,,,,,,,Triangle Park PD (PSHH),completed,"""description"": ""people self help housing, 11 SFres"", ""devtype"": ""Residential"", ""resdev2"": ""SF"", ""tea_zone"": ""Yellow"", ""edited_by"": ""PD""", ,6949   NAVAJOA AVE ,CA,,,0,11,,11,,,,0,,0,,,,,,,0,,,35.4814550090983,-120.66738548526,,f,POINT(-120.66738548525989 35.48145500909835),,,t,,ATASCADERO,,,100,0,0,0,,,,,,,,,,,,,,,320163,,,,Atascadero,{},f,,,,,,030283016,t,ResDev,Residential development,,Complete,"",people self help; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,"people self help housing, 11 SFres"
52,1,,,,,,,Parriza Ct Amendment,completed,"""description"": ""2 SF res"", ""devtype"": ""Residential"", ""resdev2"": ""SF"", ""tea_zone"": ""Green"", ""edited_by"": ""PD""", ,7259   PARRIZA CT ,CA,,,0,2,,2,,,,0,,0,,,,,,,0,,,35.4847467624028,-120.661422857228,,f,POINT(-120.66142285722762 35.48474676240284),,,t,,ATASCADERO,,,100,0,0,0,,,,,,,,,,,,,,,297085,,,,Atascadero,{},f,,,,,,030081040,t,ResDev,Residential development,,complete,"",; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,2 SF res
346,1,,,,,,,Hotel Ava (formerPine Street Promenade),planning,"""description"": ""Hotel, restaurant, retail"", ""devtype"": ""Non-Residential"", ""edited_by"": ""wf""", ,944   PINE ST ,CA,,,105000,0,,0,,,,151,,105000,,,,,,,0,,,35.6239435202449,-120.688130895168,,f,POINT(-120.68813089516804 35.62394352024491),,,,t,PASO ROBLES,,,0,100,0,0,,,,,,,,,,,,,,,265036,,,,Paso Robles,{},f,,,,,,009156008,t,CS,"Hotel, restaurant, retail",,Plan check (2018); UC (2018),"", ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,"Hotel, restaurant, retail"
261,1,,,,,,,Ellsworth Tract,planning,"""devtype"": ""Non-Residential"", ""edited_by"": ""2""", ,,CA,,,0,0,,0,,,,0,,0,,,,,,,0,,,35.2486662455253,-120.66576214234,,f,POINT(-120.66576214234047 35.2486662455253),,,,t,,,,100,0,0,0,,,,,,,,,,,,,,,,,,,San Luis Obispo,{},f,,,,,,,t,BP,Business park development,,Final map review, , ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
396,1,,,,,,,River Walk Terrace,planning,"""devtype"": ""Residential"", ""resdev2"": ""MF"", ""tea_zone"": ""Red""", ,   NIBLICK  ,CA,,,0,0,,80,,,,0,,0,,,,,,,0,,,35.6122312509089,-120.685175728184,,f,POINT(-120.68517572818372 35.61223125090886),,,t,,PASO ROBLES,,,100,0,0,0,,,,,,,,,,,,,,,254727,,,,Paso Robles,{},f,,,,,,009814052,t,ResDev,MFR,, , ,senior affordable housing;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
394,1,,,,,,,Almond Acres Charter School,planning,"""devtype"": ""Public""", ,1145   NIBLICK RD ,CA,,,0,0,,0,,,,0,,35000,,,,,,,0,,,35.6166993547815,-120.662556412373,,f,POINT(-120.66255641237342 35.61669935478148),,,,t,PASO ROBLES,,,100,0,0,0,,,,,,,,,,,,,,,255630,,,,Paso Robles,{},f,,,,,,009566042,t,SCHOOL,School,, , ,500 students K-8;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
363,1,,,,,,,South Chandler Ranch Area SP,projected,"""devtype"": ""Residential"", ""resdev2"": ""MF"", ""tea_zone"": ""Red"", ""edited_by"": ""RM""", ,,CA,,,0,375,,560,,,,0,,0,,,,,,,0,,,35.615076585558,-120.644350701739,,f,POINT(-120.64435070173863 35.61507658555798),,,t,,,,,25,50,100,0,,,,,,,,,,,,,,,,,,,Paso Robles,{},f,,,,,,,t,ResDev,Residential development,,specific plan approved, , ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
301,1,,,,,,,TR 2775,completed,"""devtype"": ""Residential"", ""resdev2"": ""SF"", ""tea_zone"": ""Red"", ""edited_by"": ""wf""", ,,CA,,,0,17,,17,,,,0,,0,,,,,,,0,,,35.6203048912563,-120.699806043958,,f,POINT(-120.69980604395846 35.620304891256275),,,t,,,,,100,0,0,0,,,,,,,,,,,,,,,,,,,Paso Robles,{},f,,,,,,,t,ResDev,Residential development,,complete, , ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
192,1,,,,,,,McNeal Project,planning,"""devtype"": ""Residential"", ""resdev2"": ""SF"", ""tea_zone"": ""Yellow"", ""edited_by"": ""RM w/CS""",,   SHELL BEACH  ,CA,,,,22,,22,,,,,,,,,,,,,,,,35.1687992499095,-120.694009618485,,f,POINT(-120.69400961848494 35.16879924990947),,,t,,PISMO BEACH,,,0,100,0,0,,,,,,,,,,,,,,,256692,,,,Pismo Beach,{},f,,,,,,010144025,t,ResDev,SF Res,,Incoming,,new project; null,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,
409,1,,,,,,,3 Stacks and a Rock Brewing Company,planning,"""devtype"": ""Non-Residential""", ,595   EMBARCADERO  ,CA,,,15000,0,,0,,,,0,,15000,,,,,,,0,,,35.3637985516608,-120.852817592206,,f,POINT(-120.85281759220588 35.36379855166085),,,,t,MORRO BAY,,,100,0,0,0,,,,,,,,,,,,,,,362760,,,,Morro Bay,{},f,,,,,,066137013,t,CS,Commercial visitor-serving,,Building plan check, , ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
53,1,,,,,,,7298 Santa Ysabel PD-25,completed,"""description"": ""12 MF res"", ""devtype"": ""Residential"", ""resdev2"": ""MF"", ""tea_zone"": ""Green"", ""edited_by"": ""PD""", ,7298   SANTA YSABEL AVE 1,CA,,,0,0,12,12,,,,0,,0,,,,,,,0,,,35.4843348277392,-120.660442366328,,f,POINT(-120.66044236632837 35.48433482773923),,,t,,ATASCADERO,,,100,0,0,0,,,,,,,,,,,,,,,280867,,,,Atascadero,{},f,,,,,,030121003,t,ResDev,Residential development,,complete,"",; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,12 MF res
416,1,,,,,,,GAFCO Remodel and Fish Market,projected,"""devtype"": ""Non-Residential""", ,1215   EMBARCADERO  ,CA,,,0,0,,0,,,,0,,0,,,,,,,0,,,35.3698190280599,-120.855796552946,,f,POINT(-120.85579655294607 35.369819028059865),,,,t,MORRO BAY,,,0,0,0,0,,,,,,,,,,,,,,,362790,,,,Morro Bay,{},f,,,,,,066461018,t,CS,Commercial,,Planning approved/inactive, ,100 by 2024 if goes through;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
432,1,,,,,,,Northeast Grover Beach MDP,planning,"""devtype"": ""Mixed-Use"", ""resdev2"": ""SF"", ""tea_zone"": ""Yellow"", ""edited_by"": ""RM w/C""", ,1598   EL CAMINO REAL  ,CA,,,0,7,,7,,,,176,,0,,,,,,,107645,,,35.1290648300356,-120.609280850162,,t,POINT(-120.60928085016215 35.12906483003556),,,t,,GROVER BEACH,,,50,100,0,0,,,,,,,,,,,,,,,251880,,,,Grover Beach,{},f,,,,,,060031021,t,MU,Visitor-serving Hotel and sfr,,Entitled, ,Residential will be completed after tthe hotels; 2 hotels,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
329,1,,,,,,,North County Animal Hospital (addition),completed,"""devtype"": ""Non-Residential"", ""edited_by"": ""wf""", ,825   24TH ST ,CA,,,3500,0,,0,,,,0,,3500,,,,,,,0,,,35.6399213421832,-120.690746999751,,f,POINT(-120.69074699975148 35.639921342183186),,,,t,PASO ROBLES,,,100,0,0,0,,,,,,,,,,,,,,,274843,,,,Paso Robles,{},f,,,,,,008121026,t,CR,Commercial development,,complete, , ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
314,1,,,,,,,TR 1022,completed,"""devtype"": ""Residential"", ""resdev2"": ""SF"", ""tea_zone"": ""Red"", ""edited_by"": ""PR Planning Staff""", ,1226   KAPAREIL LN ,CA,,,0,6,,6,,,,0,,0,,,,,,,0,,,35.6339094864708,-120.656700482234,,f,POINT(-120.65670048223383 35.63390948647081),,,t,,PASO ROBLES,,,100,0,0,0,,,,,,,,,,,,,,,269745,,,,Paso Robles,{},f,,,,,,025360010,t,ResDev,Residential development,,complete, , ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
313,1,,,,,,,Oaks Assisted Living (101 beds),completed,"""description"": ""101-bed assisted living facility"", ""devtype"": ""Residential"", ""resdev2"": ""GQ"", ""tea_zone"": ""Yellow"", ""edited_by"": ""PR Planning Staff""", ,526   SOUTH RIVER RD ,CA,,,0,0,,0,,,,0,,0,,,,,,,0,,,35.6104596430148,-120.6802982844,,f,POINT(-120.68029828439953 35.610459643014764),,,t,,PASO ROBLES,,,100,0,0,0,,,,,,,,,,,,,,,256575,,,,Paso Robles,{},f,,,,,,009815007,t,ResDev,Assisted living facility,,complete,"", ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,101-bed assisted living facility
327,1,,,,,,,Cava Robles RV Resort,completed,"""description"": ""RV park (322 spaces)"", ""devtype"": ""Tourist"", ""edited_by"": ""wf""", ,3800   GOLDEN HILL RD ,CA,,,0,0,,0,,,,332,,0,,,,,,,0,,,35.6557935965226,-120.65537684285,,f,POINT(-120.6553768428502 35.65579359652264),,,,,PASO ROBLES,,,100,0,0,0,,,,,,,,,,,,,,,242745,,,,Paso Robles,{},f,,,,,,025435023,t,REC,Visitor-serving,,complete,"", ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,RV park (322 spaces)
326,1,,,,,,,Hotel Piccolo (Paso Robles Inn expansion,completed,"""devtype"": ""Tourist"", ""edited_by"": ""wf""", ,600   12TH ST ,CA,,,0,0,,0,,,,23,,0,,,,,,,17946,,,35.6263379877591,-120.692613271153,,f,POINT(-120.6926132711534 35.62633798775909),,,,,PASO ROBLES,,,0,0,0,0,,,,,,,,,,,,,,,299920,,,,Paso Robles,{},f,,,,,,009093039,t,TOURIST,Hotel expansion,,complete, , ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
448,1,,,,,,,Tanner MDR,planning,"""devtype"": ""Residential"", ""resdev2"": ""MF"", ""tea_zone"": ""Green"", ""edited_by"": ""RM W/C""", ,   ATLANTIC CITY  ,CA,,,0,0,,50,,,,0,,0,,,,,,,0,,,35.1277547345999,-120.610962864762,,f,POINT(-120.61096286476202 35.12775473459993),,,t,,GROVER BEACH,,,0,0,100,100,,,,,,,,,,,,,,,249787,,,,Grover Beach,{},f,,,,,,060031005,t,ResDev,MFR,,Future, ,1000/;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
410,1,,,,,,,Rose's Landing Inn,completed,"""devtype"": ""Tourist""", ,   EMBARCADERO  ,CA,,,0,0,,0,,,,10,,0,,,,,,,0,,,35.3654701942249,-120.853340288736,,f,POINT(-120.85334028873613 35.36547019422495),,,,,MORRO BAY,,,100,0,0,0,,,,,,,,,,,,,,,362781,,,,Morro Bay,{},f,,,,,,066322007,t,TOURIST,Hotel mixed use public access,,Project complete, , ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
140,1,,,,,,,Rugged Radios,in_construction,"""description"": ""4 commercial - 3 office/warehouse +1restaura"", ""devtype"": ""Non-Residential"", ""edited_by"": ""Reviewed With City Staff""",,501   TRAFFIC WAY ,CA,,,,,,0,,,,,,,,,,,,,,,,35.118524123954,-120.574500091695,,f,POINT(-120.57450009169462 35.11852412395401),,,,t,ARROYO GRANDE,,,100,0,0,0,,,,,,,,,,,,,,,278271,,,,Arroyo Grande,{},f,,,,,,007621076,t,CR,Commercia,,Under Construction,"",new; part of specific plan,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,4 commercial - 3 office/warehouse +1restaura
344,1,,,,,,,Paso Robles Public Market,completed,"""devtype"": ""Residential"", ""resdev2"": ""MF"", ""tea_zone"": ""Green"", ""edited_by"": ""wf""", ,1815   SPRING ST ,CA,,,45000,0,,6,,,,0,,45000,,,,,,,0,,,35.6334030144426,-120.692311353365,,f,POINT(-120.6923113533649 35.63340301444257),,,t,t,PASO ROBLES,,,100,0,0,0,,,,,,,,,,,,,,,283886,,,,Paso Robles,{},f,,,,,,008234009,t,ResDev,Mixed-use development,,complete, , ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
440,1,,,,,,,"340 Saratoga Ave (2 SFR, demo)",completed,"""devtype"": ""Residential"", ""resdev2"": ""SF"", ""tea_zone"": ""Yellow"", ""edited_by"": ""RM""", ,340   SARATOGA AVE ,CA,,,3607,2,,2,,,,0,,0,,,,,,,0,,,35.1263350215545,-120.626768638911,,f,POINT(-120.62676863891134 35.12633502155451),,,t,,GROVER BEACH,,,100,0,0,0,,,,,,,,,,,,,,,346952,,,,Grover Beach,{},f,,,,,,060086030,t,ResDev,Residential development,,Complete, , ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
357,1,,,,,,,Webb Apartments,completed,"""devtype"": ""Residential"", ""resdev2"": ""MF"", ""tea_zone"": ""Green"", ""edited_by"": ""wf""", ,3548   OAK ST ST ,CA,,2019,0,0,8,8,0,,0,0,,0,0,0,0,0,0,0,0,,,35.65152326232012,-120.6943958658309,,f,POINT(-120.6943958658309 35.65152326232012),,,t,,El Paso de Robles (Paso Robles) city,,,100,0,0,0,,,,,0,0,0,0,0,0,,,0,,282233,,San Luis Obispo Council of Governments,San Luis Obispo,Paso Robles,{},f,,,f,f,,008031034,t,ResDev,Residential development,,complete, , ,2022-12-11 03:05:08.892851,2023-07-21 06:44:25.99363, 
19,1,,,,,,,Oak Haven Village,completed,"""description"": ""62 MF"", ""devtype"": ""Residential"", ""resdev2"": ""MF"", ""tea_zone"": ""Green"", ""edited_by"": ""PD""", ,5565   MADRONO PL ,CA,,,0,62,62,62,,,,0,,0,,,,,,,0,,,35.5220093339044,-120.702360343052,,f,POINT(-120.7023603430522 35.5220093339044),,,t,,ATASCADERO,,,100,0,0,0,,,,,,,,,,,,,,,353805,,,,Atascadero,{},f,,,,,,049048041,t,ResDev,Residential development,,Complete,"",; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,62 MF
39,1,,,,,,,13000 Atascadero Rd,completed,"""description"": ""2 SF"", ""devtype"": ""Residential"", ""resdev2"": ""SF"", ""tea_zone"": ""Yellow"", ""edited_by"": ""PD""", ,13000   ATASCADERO RD ,CA,,,0,2,,2,,,,0,,0,,,,,,,0,,,35.4411720963303,-120.639271824931,,f,POINT(-120.639271824931 35.441172096330284),,,t,,ATASCADERO,,,100,0,0,0,,,,,,,,,,,,,,,250278,,,,Atascadero,{},f,,,,,,045391037,t,ResDev,Residential development,,complete,"",; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,2 SF
442,1,,,,,,,1125 Ritchie Rd (1 SFR),completed,"""devtype"": ""Residential"", ""resdev2"": ""SF"", ""tea_zone"": ""Yellow"", ""edited_by"": ""RM w/C""", ,1125   RITCHIE RD ,CA,,,2083,1,,1,,,,0,,0,,,,,,,0,,,35.1288405271666,-120.616865118099,,f,POINT(-120.61686511809903 35.12884052716663),,,t,,GROVER BEACH,,,100,0,0,0,,,,,,,,,,,,,,,331316,,,,Grover Beach,{},f,,,,,,060451015,t,ResDev,Residential development,,complete, , ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
59,1,,,,,,,Dove Creek Commercial,planning,"""devtype"": ""Mixed-Use"", ""resdev2"": ""MF"", ""tea_zone"": ""Green"", ""edited_by"": ""PD""", ,     ,CA,,,60000,0,100,100,,,,0,,60000,,,,,,,0,,,35.4484554351127,-120.63533976293,,t,POINT(-120.6353397629298 35.44845543511268),,,t,t,,,,0,100,0,0,,,,,,,,,,,,,,,252340,,,,Atascadero,{},f,,,,,,045331014,t,MU,Commercial development,,Planning review,"hotel, 100 MF units/ apts, mixed use",vacant; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,"hotel, 100 MF units/ apts, mixed use"
